fecha,hora,clase_evento,lugar,latitud,longitud,Vehículo 1 - fase,Vehículo 1 - tipo,Vehículo 1 - experimental,Vehículo 1 - marca,Vehículo 1 - modelo,Vehículo 1 - matricula,Vehículo 1 - suceso,Vehículo 1 - investigacion,Vehículo 1 - operacion,Vehículo 1 - danios,Vehículo 1 - categoria,Vehículo 2 - fase,Vehículo 2 - tipo,Vehículo 2 - experimental,Vehículo 2 - marca,Vehículo 2 - modelo,Vehículo 2 - matricula,Vehículo 2 - suceso,Vehículo 2 - investigacion,Vehículo 2 - operacion,Vehículo 2 - danios,Vehículo 2 - categoria,Vehículo 2 - dominio,Vehículo 2 - categoria_servicios
2022-07-23,18:39,,Aeropuerto Juan Domingo Perón - Neuquén (Sazn) (Neuquen),-38.95194444444445,-68.14027777777778,Crucero,Avión,False,LEARJET,LJ-45,LV-BOU,Intervención,False,Non-Commercial Operations,Ninguno,MED (Medical),,,,,,,,,,,,,
2022-07-22,20:00,,Localidad General Rodriguez (Buenos Aires),-34.68861111111111,-58.955000000000005,Despegue,Helicóptero,False,ROBINSON,R-44,LV-WMB,Accidente,True,Non-Commercial Operations,Destruida,UNK (Unknown o undetermined),,,,,,,,,,,,,
2022-07-21,16:10,,Localidad Don Torcuato (Buenos Aires),-34.49388888888889,-58.60333333333333,Aproximación,Helicóptero,False,Eurocopter Deutschland,MBB-BK-117C2,LV-CAN,Accidente,True,Non-Commercial Operations,Destruida,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2022-07-20,12:10,,Aeropuerto Juan Domingo Perón - Neuquén (Sazn) (Neuquen),-38.94888888888889,-68.15583333333333,Aterrizaje,Avión,False,TEXTRON AVIATION INC,Textron Aviation 200,LV-WOS,Intervención,False,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-07-16,14:50,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-24.859722222222224,-65.48694444444445,Despegue,Avión,False,LEARJET,LEARJET 35-A,LV-BAW,Incidente,True,Non-Commercial Operations,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-07-14,16:00,,Aeródromo Coronel Olmedo (Cordoba),-31.451666666666664,-64.075,Aproximación,Avión,False,CESSNA,C-185-E,LV-AST,Incidente,True,Non-Commercial Operations,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-07-13,12:15,,Zona rural Cafayate (Salta),-26.03777777777778,-65.91000000000001,Estacionado,Aerostato,False,HEAD-BALLOONS,AX8-105,LV-WXO,Intervención,False,Non-Commercial Operations,Ninguno,LOLI (Loss of lifting conditions en-route),,,,,,,,,,,,,
2022-07-07,22:25,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),0,0,Aproximación,Avión,False,AIRBUS,Airbus 350-941,EC-NJM,Incidente,True,Commercial Air Transport,Leves,BIRD (Birdstrike),,,,,,,,,,,,,
2022-07-07,20:45,,Aeródromo La Plata (Buenos Aires),-34.87444444444444,-57.96138888888889,Aterrizaje,Avión,False,PIPER,PA-11-C,LV-XLT,Accidente,True,Non-Commercial Operations,De importancia,CTOL (Collision with obstacle during take-off and landing),Aterrizaje,Avión,False,PIPER,PA-11,LV-YPS,Accidente,True,Non-Commercial Operations,Ninguno,CTOL (Collision with obstacle during take-off and landing),,
2022-07-07,15:20,,Localidad Villaguay (Entre Rios),-31.836944444444445,-58.87777777777778,Aproximación,Avión,False,PIPER,PA-38-112,LV-AOH,Accidente,True,Non-Commercial Operations,Destruida,CTOL (Collision with obstacle during take-off and landing),,,,,,,,,,,,,
2022-07-05,18:45,,Aeródromo Batan (Buenos Aires),-38.01166666666666,-57.677499999999995,Aterrizaje,Avión,False,PIPER,PA-34-200T,LV-JHQ,Accidente,True,Non-Commercial Operations,De importancia,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-07-02,20:30,,Aeroclub Allen (Rio Negro),-38.9575,-67.80611111111111,Estacionado,Avión,False,TECNAM,P2008-JC,LV-S046,Accidente,True,Non-Commercial Operations,De importancia,RAMP (Ground Handling),,,,,,,,,,,,,
2022-07-02,13:00,,"Aeropuerto Maubray Airfield (Tournai, Belgica)",0,0,Despegue,Avión,False,PIPER,PA-25-235,G-BFPS,Accidente,True,Nationally Regulated Operations (State Operations),Destruida,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2022-07-02,13:00,,Aeropuerto San Rafael (Mendoza),-34.58777777777778,-68.40361111111112,Aterrizaje,Avión,False,TECNAM,P-2002-S,LV-S065,Intervención,False,Non-Commercial Operations,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-07-01,17:10,,"Aeropuerto Río Grande (Tierra Del Fuego, Antártida E Islas Del Atlántico Sur)",-53.78055555555555,-67.7625,Crucero,Avión,False,LEARJET,LJ-35,LV-BPA,Accidente,True,Commercial Air Transport,Destruida,"F-POST (Fire/smoke Post-Impact), LOC-I (Loss of control - inflight)",,,,,,,,,,,,,
2022-06-17,13:10,,"Localidad Fernandópolis (Sao Pablo, Brasil)",-20.276666666666667,-50.21388888888889,Aterrizaje,Avión,False,AERO BOERO,AB-115,PP-GEJ,Accidente,True,Non-Commercial Operations,Ninguno,RE (Runway Excursion),,,,,,,,,,,,,
2022-06-16,21:14,,Aeropuerto Juan Domingo Perón - Neuquén (Sazn) (Neuquen),-38.94944444444444,-68.14083333333333,Crucero,Avión,False,LEARJET,LJ 60,LV-BZJ,Intervención,False,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-06-15,18:30,,Localidad El Tránsito (Corrientes),-28.416666666666668,-57.7,Despegue,Avión,False,BEECHCRAFT,A-36,LV-HUQ,Accidente,True,Non-Commercial Operations,De importancia,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2022-06-12,18:30,,Localidad Hersilia (Santa Fe),-30.07777777777778,-61.92583333333333,Crucero,Avión,False,IAe 20,Boyero,LV-ZEY,Incidente,True,Non-Commercial Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2022-06-11,19:57,,"Aeropuerto Alfonso Bonilla Aragón (Cali, Colombia)",0,0,Rodaje a plataforma,Avión,False,LEARJET,LJ-45,LV-GOM,Incidente,True,Commercial Air Transport,Leves,AMAN (Abrupt Maneuvre),,,,,,,,,,,,,
2022-06-11,18:40,,Aeródromo Cafayate (Salta),-26.055555555555557,-65.93694444444445,Aterrizaje,Avión,False,AERO BOERO,AB-180,LV-MFM,Accidente,True,Non-Commercial Operations,De importancia,LOC-G (Loss of control -ground),,,,,,,,,,,,,
2022-06-07,13:12,,Aeropuerto Aeroparque Jorge Newbery (Sabe) (Buenos Aires),-34.55972222222222,-58.415,Aterrizaje,Avión,False,LEARJET,LJ-35,LV-IYQ,Incidente,True,Commercial Air Transport,Leves,ARC (Abnormal runway contact),,,,,,,,,,,,,
2022-06-06,17:34,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Estacionado,Helicóptero,False,ROBINSON,R-22,LV-JUD,Accidente,True,Unknown,De importancia,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-06-01,19:00,,Localidad Buenos Aires (Buenos Aires),-34.89083333333333,-61.53138888888889,Aterrizaje,Avión,False,TECNAM,P-2002,LV-S017,Intervención,False,Unknown,Leves,ARC (Abnormal runway contact),,,,,,,,,,,,,
2022-05-28,16:30,,Localidad Cuchillo-Co (La Pampa),-38.551944444444445,-65.08416666666666,Rodaje salida,Avión,False,CESSNA,140-A,LV-FCV,Intervención,False,Unknown,Leves,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2022-05-27,14:00,,Aeropuerto San Fernando (Buenos Aires),-34.4575,-58.590833333333336,Rodaje a plataforma,Avión,False,BEECHCRAFT,B-200,LV-OFT,Intervención,False,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-05-19,15:45,,Localidad Marcos Paz (Buenos Aires),-34.71222222222222,-58.87388888888889,Crucero,Avión,False,CESSNA,C-152,LV-BRI,Incidente,True,Non-Commercial Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2022-05-18,17:00,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Aterrizaje,Avión,False,TECNAM,P-2002,LV-S105,Intervención,False,Specialised Operations,Ninguno,OTHR (Other),,,,,,,,,,,,,
2022-05-17,10:00,,"Localidad Brasilândia De Minas (Minas Gerais, Brasil)",-17.07027777777778,-45.87444444444444,Maniobras,Avión,False,PIPER,PA-25-235,PR-CTD,Accidente,True,Specialised Operations,De importancia,GCOL (Ground Collision),,,,,,,,,,,,,
2022-05-12,13:00,,Aeropuerto Resistencia (Sare) (Chaco),-27.45,-59.05611111111111,Crucero,Avión,False,ROCKWELL SABRELINER,690B,LV-MYA,Incidente,True,Non-Commercial Operations,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-05-06,15:00,,Aeródromo Marcos Juarez (Cordoba),-32.68388888888889,-62.1575,Aterrizaje,Avión,False,CESSNA,C-180,S/M,Intervención,False,Unknown,De importancia,OTHR (Other),,,,,,,,,,,,,
2022-05-05,19:30,,Aeródromo Santa Rosa (Sazr) (La Pampa),-36.59666666666667,-64.18722222222223,Aterrizaje,Planeador,False,JEZOW,PW6U,LV-EQS,Incidente,True,Non-Commercial Operations,Leves,ARC (Abnormal runway contact),,,,,,,,,,,,,
2022-05-03,20:15,,"Localidad Alto Paraíso De Goiás (Goiás, Brasil)",-14.300833333333333,-47.45722222222223,Maniobras,Avión,False,PIPER,PA-25-235,PT-OUB,Accidente,True,Specialised Operations,De importancia,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-04-23,14:43,,Aeródromo Parana (Entre Rios),-31.75,-60.38305555555556,Aterrizaje,Avión,False,PIPER,PA-A-38-112,LV-OLF,Intervención,False,Non-Commercial Operations,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-04-16,22:20,,Aeropuerto Juan Domingo Perón - Neuquén (Sazn) (Neuquen),-35.94888888888889,-68.15583333333333,Aterrizaje,Avión,False,PIPER,PA-A-28-180,LV-LNA,Intervención,False,Non-Commercial Operations,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-04-16,18:40,,Localidad Necochea (Buenos Aires),-38.60583333333334,-58.791666666666664,Crucero,Avión,False,CESSNA,C-152,LV-OFS,Incidente grave,True,Non-Commercial Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2022-04-08,17:30,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Maniobras,Experimental,True,WHEELER,EXPRESS,LV-X534,Intervención,False,Unknown,Leves,GCOL (Ground Collision),Estacionado,Avión,False,BEECHCRAFT,C-90A,LV-CSN,Intervención,False,Unknown,Leves,GCOL (Ground Collision),,
2022-04-07,11:15,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Rodaje salida,Avión,False,BEECHCRAFT,B-200,LV-KBS,Incidente,True,Commercial Air Transport,Leves,GCOL (Ground Collision),,,,,,,,,,,,,
2022-04-06,17:21,,"Localidad Alta Mar, Altura Chubut, Comodoro Rivadavia (Chubut)",0,0,Crucero,Avión,False,VAN S,RV-10,PP-ZRT,Accidente,True,Non-Commercial Operations,Se desconoce,"ICE (Icing), LOC-I (Loss of control - inflight)",,,,,,,,,,,,,
2022-04-01,20:00,,Zona rural Miramar (Buenos Aires),-38.26222222222222,-57.87027777777778,Crucero,Avión,False,PIPER,PA-11,LV-YOD,Accidente,True,Non-Commercial Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2022-03-30,14:32,,"Aeropuerto Ángel S. Adami (Suaa) (Montevideo, Uruguay)",0,0,Aterrizaje,Avión,False,PIPER,PA-60,LV-MBZ,Accidente,True,Unknown,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-03-23,14:00,,Aeroclub Río Cuarto (Cordoba),-33.160555555555554,-64.33722222222222,Aterrizaje,Avión,False,CESSNA,C-152,LV-API,Accidente,True,Non-Commercial Operations,Se desconoce,ARC (Abnormal runway contact),,,,,,,,,,,,,
2022-03-19,20:10,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Aterrizaje,Avión,False,TEXTRON AVIATION INC,95-B55,LV-HWL,Incidente,True,Non-Commercial Operations,Ninguno,FUEL (Fuel related),,,,,,,,,,,,,
2022-03-14,18:45,,Aeródromo San Justo (Santa Fe),-30.768055555555556,-60.568333333333335,Despegue,Avión,False,AEROSTAR,601-P,LV-MEE,Accidente,True,Non-Commercial Operations,De importancia,"ARC (Abnormal runway contact), RE (Runway Excursion)",,,,,,,,,,,,,
2022-03-12,16:30,,Localidad Mula Muerta (Cordoba),-30.881944444444446,-63.965,Aproximación,Avión,False,Rockwell (Ayres),S-2R,LV-BYP,Accidente,True,Specialised Operations,De importancia,FUEL (Fuel related),,,,,,,,,,,,,
2022-03-09,19:30,,Localidad General Pinedo (Chaco),-27.46611111111111,-61.61055555555556,Crucero,Avión,False,AIR TRACTOR,AT-402-A,LV-JQL,Accidente,True,Specialised Operations,De importancia,FUEL (Fuel related),,,,,,,,,,,,,
2022-03-04,18:00,,Aeropuerto Ingeniero Taravella - Córdoba (Saco) (Cordoba),-31.310000000000002,-64.20833333333334,Crucero,Avión,False,BOEING,B-737-800,LV-FXQ,Incidente grave,True,Commercial Air Transport,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-03-02,16:30,,"Aeropuerto Angra Dos Reis (Angra Dos Reis, Brasil)",-22.975277777777777,-44.30722222222222,Aterrizaje,Avión,False,EMBRAER,E-500,LV-GQN,Accidente,True,Non-Commercial Operations,De importancia,RE (Runway Excursion),,,,,,,,,,,,,
2022-03-01,22:00,,Aeroclub Concordia (Entre Rios),-31.30027777777778,-58.01277777777778,Aterrizaje,Avión,False,CESSNA,C-150-M,LV-CFT,Accidente,True,Unknown,Se desconoce,RE (Runway Excursion),,,,,,,,,,,,,
2022-02-27,22:30,,Zona rural Córdoba (Cordoba),-33.49638888888889,-62.68388888888889,Aterrizaje,Helicóptero,False,ROBINSON,R-22,LV-KBQ,Accidente,True,Non-Commercial Operations,De importancia,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2022-02-24,12:38,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.81722222222223,-58.53861111111111,Ascenso,Avión,False,EMBRAER,E-190,LV-GIQ,Incidente,True,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-02-19,22:30,,Aeropuerto San Luis (San Luis),-33.64416666666666,-65.4025,Despegue,Helicóptero,False,HUGHES,H-500-C,LV-LTF,Accidente,True,Non-Commercial Operations,Destruida,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2022-02-14,22:30,,Localidad Ituzaingó (Corrientes),0,0,Se desconoce,Avión,False,PZL,M-18-B,LV-CEQ,Accidente,True,Nationally Regulated Operations (State Operations),Se desconoce,F-NI (Fire/smoke non-impact),,,,,,,,,,,,,
2022-02-11,18:00,,Aeropuerto Morón (Buenos Aires),-34.67472222222222,-58.47555555555556,Aterrizaje,Avión,False,CESSNA,CITATION,LV-JUO,Accidente,True,Unknown,De importancia,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-02-10,17:00,,Aeródromo Santa Teresita (Buenos Aires),-36.54222222222222,-56.72138888888889,Aterrizaje,Avión,False,DINFIA,IAe 46 SUPER RANQUEL,LV-HYE,Accidente,True,Non-Commercial Operations,De importancia,RE (Runway Excursion),,,,,,,,,,,,,
2022-02-08,19:56,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Aterrizaje,Avión,False,BEECHCRAFT,B-58,LV-IWH,Intervención,False,Non-Commercial Operations,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-02-03,00:00,,Aeropuerto Islas Malvinas - Rosario (Saar) (Santa Fe),-32.905277777777776,-60.785,Crucero,Avión,False,EMBRAER,E-190,LV-GIQ,Intervención,False,Commercial Air Transport,Ninguno,F-NI (Fire/smoke non-impact),,,,,,,,,,,,,
2022-02-02,21:45,,Aeropuerto Comodoro Rivadavia (Chubut),-45.90416666666667,-67.55888888888889,Rodaje salida,Avión,True,PULL,375,LV-X753,Intervención,False,Non-Commercial Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2022-02-01,04:30,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.82222222222222,-58.53583333333333,Estacionado,Avión,False,BOEING,737-86J,HP-1822CMP,Intervención,False,Commercial Air Transport,Leves,RAMP (Ground Handling),,,,,,,,,,,,,
2022-01-29,15:50,,Aeródromo Concepción Del Uruguay (Entre Rios),-32.45777777777778,-58.30833333333333,Estacionado,Avión,False,PIPER,PA-38,LV-ANT,Intervención,False,Non-Commercial Operations,Leves,GCOL (Ground Collision),,,,,,,,,,,,,
2022-01-20,09:45,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Despegue,Avión,False,HAWKER,900-XP,LV-ZTR,Incidente,True,Commercial Air Transport,Leves,BIRD (Birdstrike),,,,,,,,,,,,,
2022-01-15,22:30,,Zona rural Santo Tomé (Corrientes),-28.523055555555555,-56.11277777777778,Despegue,Avión,False,AIR TRACTOR,AT-602,LV-WZE,Accidente,True,Nationally Regulated Operations (State Operations),Destruida,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2022-01-15,13:40,,"Localidad Cajati (San Pablo, Brasil)",-20.962777777777777,-49.21361111111111,Aterrizaje,Avión,False,PIPER,PA-25-260,PR-SOD,Accidente,True,Specialised Operations,Leves,"LOC-G (Loss of control -ground), RAMP (Ground Handling)",,,,,,,,,,,,,
2022-01-12,22:30,,Zona rural San Salvador (Entre Rios),-31.4025,-58.473333333333336,Maniobras,Avión,False,GRUMMAN,G-164-A,LV-GXQ,Intervención,False,Specialised Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2022-01-12,13:45,,Aeropuerto Tucumán (Tucuman),-25.83833333333333,-65.10444444444444,Despegue,Avión,False,EMBRAER,E-190,LV-CMB,Intervención,False,Commercial Air Transport,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2022-01-10,22:24,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.82222222222222,-58.53583333333333,Ascenso,Avión,False,BOEING,B-737-800,LV-FUA,Intervención,False,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2022-01-08,19:25,,Zona rural Campo Las Mulitas (Entre Rios),-30.366666666666667,-58.98416666666667,Aterrizaje,Avión,False,GRUMMAN,G-164-A,LV-GXQ,Intervención,False,Specialised Operations,Se desconoce,UNK (Unknown o undetermined),,,,,,,,,,,,,
2022-01-02,13:13,,Aeropuerto Gral. M. M. De Guemes (Sasa) (Salta),-24.859722222222224,-65.48694444444445,Aterrizaje,Avión,False,CESSNA,C-180,LV-JJN,Intervención,False,Non-Commercial Operations,Ninguno,"ARC (Abnormal runway contact), SCF-NP (System/component failure or malfunction (No Powerplant)",,,,,,,,,,,,,
2021-12-31,18:32,,Aeropuerto Posadas Gral José De San Martín (Sarp) (Misiones),-28.849722222222223,-56.931666666666665,Crucero,Avión,False,BOEING,B-737-800,LV-HKN,Intervención,False,Commercial Air Transport,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2021-12-30,19:10,,Aeropuerto Tucumán (Tucuman),-26.840833333333332,-65.10472222222222,Crucero,Avión,False,CESSNA,C-208-B,LV-BMP,Intervención,False,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2021-12-30,11:30,,Aeródromo Coronel Olmedo (Cordoba),-31.48777777777778,-64.14194444444445,Aterrizaje,Avión,False,AEROPRAKT,AP-22,LV-S044,Accidente,True,Non-Commercial Operations,De importancia,ARC (Abnormal runway contact),,,,,,,,,,,,,
2021-12-29,14:15,,Zona rural 40 Nm Al Norte De Ad Chapelco (Neuquen),0,0,Se desconoce,Helicóptero,False,BELL,412-EP,LV-KAI,Accidente,True,Nationally Regulated Operations (State Operations),Se desconoce,EXTL (External load related ocurrences),,,,,,,,,,,,,
2021-12-26,22:15,,Localidad La Plata (Buenos Aires),-35.019999999999996,-57.922777777777775,Aterrizaje,Planeador,False,SCHLEICHER,ASK-18,LV-DBH,Intervención,False,Non-Commercial Operations,Leves,LOLI (Loss of lifting conditions en-route),,,,,,,,,,,,,
2021-12-22,21:15,,Aeropuerto Ingeniero Taravella - Córdoba (Saco) (Cordoba),-31.310000000000002,-64.20833333333334,Aterrizaje,Avión,False,TECNAM,P-2006,LV-FQS,Intervención,False,Non-Commercial Operations,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2021-12-21,23:15,,Aeródromo El Pampero (La Pampa),-36.59666666666667,-64.18722222222223,Despegue,Planeador,False,JEZOW,PW6U,LV-EQS,Incidente,True,Non-Commercial Operations,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2021-12-19,15:51,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.82222222222222,-58.53583333333333,Ascenso,Avión,False,BOEING,B-737-800,LV-FUA,Intervención,False,Commercial Air Transport,Ninguno,OTHR (Other),,,,,,,,,,,,,
2021-12-10,10:40,,Aeródromo Alagro. Localidad: Funes (Santa Fe),-32.89,-60.843611111111116,Aterrizaje,Avión,False,CESSNA,150,LV-CJR,Accidente,True,Non-Commercial Operations,De importancia,ARC (Abnormal runway contact),,,,,,,,,,,,,
2021-12-06,15:10,,Aeródromo Ceres (Santa Fe),-29.863055555555558,-61.87277777777778,Aterrizaje,Avión,False,AERO BOERO,AB-180,LV-ATS,Accidente,True,Specialised Operations,De importancia,LOC-G (Loss of control -ground),,,,,,,,,,,,,
2021-11-26,16:20,,Localidad Puerto Iguazu (Misiones),0,0,Crucero,Avión,False,BOEING,Boeing B-738,LV-HKN,Incidente,True,Commercial Air Transport,Ninguno,MAC (Airprox/ACAS alert/loss of separation/ midair collision),Crucero,Avión,False,BOEING,Boeing B-763,N538LA,Incidente,True,Commercial Air Transport,Ninguno,MAC (Airprox/ACAS alert/loss of separation/ midair collision),,
2021-11-20,12:35,,Aeródromo Azcarate Irastorsa S.A - Int. Alvear (La Pampa),-35.23361111111111,-63.565555555555555,Aterrizaje,Avión,False,CESSNA,C-152,LV-BXJ,Accidente,True,Non-Commercial Operations,De importancia,USOS (Undershoot/overshoot),,,,,,,,,,,,,
2021-11-18,12:30,,Localidad Morón (Buenos Aires),-34.67916666666667,-58.64277777777778,Rodaje a plataforma,Avión,False,CESSNA,C-150-M,LV-CDW,Accidente,True,Non-Commercial Operations,De importancia,GCOL (Ground Collision),,,,,,,,,,,,,
2021-11-17,18:30,,Zona rural Rauch (Buenos Aires),-36.63388888888889,-58.76111111111111,Crucero,Helicóptero,False,ROBINSON,R-22,LV-ZRH,Accidente,True,Non-Commercial Operations,Destruida,"F-POST (Fire/smoke Post-Impact), LALT (Low altitude operations), LOC-I (Loss of control - inflight)",,,,,,,,,,,,,
2021-11-16,10:30,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Crucero,Avión,False,FAIRCHILD,SA-227-DC,LV-BGH,Intervención,False,Non-Commercial Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2021-11-10,20:50,,Localidad San Carlos De Bolívar (Buenos Aires),-36.080555555555556,-60.86944444444445,Aproximación,Planeador,False,Rolladen Schneider,LS-4,LV-ENW,Accidente,True,Non-Commercial Operations,Leves,"LOLI (Loss of lifting conditions en-route), CFIT (Controlled fligth into or toward terrain)",,,,,,,,,,,,,
2021-11-09,16:47,,Aeródromo General Rodríguez (Buenos Aires),-34.680277777777775,-59.03583333333333,Aterrizaje,Avión,False,CESSNA,152-II,LV-AMI,Accidente,True,Non-Commercial Operations,De importancia,ARC (Abnormal runway contact),,,,,,,,,,,,,
2021-11-03,00:40,,Localidad Baradero (Buenos Aires),-33.81027777777778,-59.499722222222225,Crucero,Avión,False,BOEING,B-787,N36962,Incidente,True,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2021-11-02,07:27,,Aeropuerto Aeroparque Jorge Newbery (Sabe) (Buenos Aires),-34.55972222222222,-58.415,Aterrizaje,Avión,False,FAIRCHILD,SA-227-DC,LV-BYN,Incidente,True,Non-Commercial Operations,Leves,AMAN (Abrupt Maneuvre),,,,,,,,,,,,,
2021-10-31,21:00,,"Localidad Itacaruaré, San Javier (Misiones)",-27.883333333333333,-55.13611111111111,Aproximación,Avión,False,BRISA,SIN DATOS,LV-UX120,Accidente,True,Non-Commercial Operations,De importancia,"CTOL (Collision with obstacle during take-off and landing), AMAN (Abrupt Maneuvre)",,,,,,,,,,,,,
2021-10-30,22:19,,Localidad Villa General Belgrano (Cordoba),-31.96722222222222,-64.56305555555555,Maniobras,Avión,True,RANS & CO,S9,LV-X571,Accidente,True,Non-Commercial Operations,Destruida,LALT (Low altitude operations),,,,,,,,,,,,,
2021-10-30,21:00,,Aeródromo Diamante (Entre Rios),-32.01611111111111,-60.58305555555556,Despegue,Planeador,False,SCHWEIZER,SGU2-22,LV-EFH,Intervención,False,Non-Commercial Operations,Destruida,,,,,,,,,,,,,,
2021-10-30,17:20,,Aeropuerto Coronel Felipe Varlea - Catamarca (Sanc) (Catamarca),0,0,Aterrizaje,Avión,False,AEROSTAR,601-P,LV-OAR,Accidente,True,Non-Commercial Operations,De importancia,ARC (Abnormal runway contact),,,,,,,,,,,,,
2021-10-30,13:40,,Localidad Marcos Paz (Buenos Aires),-34.72277777777778,-58.89277777777778,Crucero,Avión,False,TECNAM,P-2002,LV-GKC,Accidente,True,Non-Commercial Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2021-10-28,19:58,,"Localidad Celaya (Guanajuato, México)",0,0,Ascenso,Avión,False,PIPER,PA-25-235,XB-AVL,Accidente,True,Specialised Operations,De importancia,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2021-10-26,13:30,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Rodaje salida,Avión,False,LEARJET,LJ-35,LV-BPO,Incidente,True,Commercial Air Transport,Leves,F-NI (Fire/smoke non-impact),,,,,,,,,,,,,
2021-10-23,20:00,,Aeroclub San Juan (San Juan),-31.603055555555557,-68.54722222222222,Aterrizaje,Avión,False,PIPER,PA-28,LV-APC,Intervención,False,Non-Commercial Operations,Leves,RE (Runway Excursion),,,,,,,,,,,,,
2021-10-23,11:15,,Localidad Au Perito Moreno Altura Peaje Parque Avellaneda (Ciudad Autónoma De Buenos Aires),-34.64833333333333,-58.47777777777778,Estacionado,Helicóptero,False,MESSERSCHMITT BÖLKOW,BO-105S,LV-CVE,Accidente,True,Commercial Air Transport,De importancia,RAMP (Ground Handling),,Camión Tractor,,SCANIA,P340 B,,Accidente,,,,,LBD841,
